epsilon,accuracy
0.0,0.9482
1e-10,0.9482
2e-10,0.9482
3e-10,0.9482
4e-10,0.9482
5e-10,0.9482
6e-10,0.9482
7e-10,0.9482
8e-10,0.9482
9e-10,0.9482
